DateCommande,Montant,ClientID,Produit,Quantite
20-07-2024,"380,10",00107,Clavier,6
27-10-2024,"3 737,96",00172,Écran,10
17-02-2025,"2 181,43",00048,Souris,3
10-02-2024,"4 958,33",00173,Ordinateur,7
30-09-2024,"156,00",00102,Ordinateur,1
28-03-2024,"3 918,58",00178,Écran,10
06-01-2025,"3 997,38",00159,Câble,6
19-12-2024,"3 245,38",00023,Souris,3
08-01-2024,"1 573,14",00005,Souris,1
17-04-2024,"3 951,83",00038,Souris,7
07-03-2025,"4 422,24",00023,Clavier,8
16-03-2024,"3 892,54",00006,Ordinateur,3
07-04-2025,"1 258,94",00180,Écran,8
29-08-2024,"170,57",00150,Souris,4
30-05-2024,"4 674,50",00014,Clavier,1
22-02-2024,"3 547,53",00127,Câble,10
09-01-2025,"4 550,37",00010,Écran,7
05-09-2024,"4 215,75",00186,Câble,8
28-04-2024,"507,67",00005,Écran,10
10-06-2024,"4 542,08",00069,Écran,8
29-02-2024,"4 063,79",00166,Clavier,8
23-12-2024,"3 583,02",00042,Clavier,4
28-08-2024,"2 826,56",00060,Câble,4
27-10-2024,"2 788,77",00184,Écran,3
28-03-2025,"2 413,92",00183,Écran,7
02-03-2025,"2 961,60",00042,Câble,4
24-05-2024,"716,85",00124,Souris,3
12-04-2024,"1 290,77",00126,Ordinateur,7
27-04-2025,"4 054,38",00061,Souris,9
25-01-2024,"158,45",00067,Clavier,3
30-03-2024,"4 134,04",00017,Clavier,7
28-02-2024,"1 867,15",00144,Souris,8
12-05-2024,"2 797,45",00197,Ordinateur,9
16-05-2024,"1 248,88",00132,Câble,2
27-12-2024,"423,56",00118,Ordinateur,2
04-02-2025,"844,71",00011,Câble,2
26-03-2024,"977,26",00093,Souris,5
28-12-2024,"3 626,97",00130,Écran,2
19-03-2024,"2 989,42",00036,Ordinateur,4
12-08-2024,"3 415,98",00197,Ordinateur,4
03-03-2025,"3 890,43",00074,Câble,3
13-02-2024,"2 189,47",00184,Écran,6
18-11-2024,"2 020,19",00193,Câble,7
07-02-2025,"1 879,17",00110,Écran,7
04-04-2025,"3 768,66",00175,Clavier,1
14-08-2024,"1 202,98",00003,Câble,2
13-02-2024,"2 781,40",00103,Souris,7
01-02-2024,"3 231,97",00010,Souris,10
30-01-2024,"4 268,37",00108,Écran,9
23-03-2025,"2 503,92",00191,Clavier,6
