OrderID,ProductID,CustomerID,Revenue,Region
3913,P011,C080,6052.38,Grand Est
2402,P029,C092,880.56,Corse
4324,P014,C190,981.88,Bretagne
4665,P019,C079,10380.35,Centre-Val de Loire
3072,P011,C138,4034.92,Auvergne-Rhone-Alpes
3260,P016,C043,10103.55,Nouvelle-Aquitaine
2400,P019,C032,10380.35,Provence-Alpes-Cote d'Azur
1417,P034,C198,1752.54,Ile-de-France
2883,P007,C067,242.82,Corse
4263,P011,C067,2017.46,Corse
1454,P024,C101,531.98,Grand Est
4943,P011,C092,10087.3,Corse
5380,P027,C191,678.44,Nouvelle-Aquitaine
3799,P020,C050,6469.02,Auvergne-Rhone-Alpes
3395,P007,C064,161.88,Grand Est
5448,P018,C016,1911.32,Pays de la Loire
2546,P021,C112,7063.44,Pays de la Loire
2653,P035,C178,2396.7,Centre-Val de Loire
1110,P003,C071,3690.26,Hauts-de-France
4052,P018,C050,1911.32,Auvergne-Rhone-Alpes
5159,P026,C073,3739.6,Hauts-de-France
5043,P003,C101,7380.52,Grand Est
2162,P035,C049,798.9,Occitanie
2949,P031,C034,7421.91,Ile-de-France
2771,P025,C007,3189.36,Nouvelle-Aquitaine
4260,P009,C091,2813.95,Bretagne
5382,P021,C106,7063.44,Nouvelle-Aquitaine
1086,P022,C117,1162.66,Ile-de-France
4492,P011,C004,6052.38,Nouvelle-Aquitaine
1402,P024,C194,1329.95,Pays de la Loire
1721,P012,C038,860.52,Bourgogne-Franche-Comte
3127,P009,C131,2251.16,Corse
3750,P023,C176,853.12,Auvergne-Rhone-Alpes
4649,P013,C034,9574.68,Ile-de-France
2258,P031,C008,9895.88,Normandie
2877,P032,C079,1399.02,Centre-Val de Loire
2103,P002,C075,2095.35,Nouvelle-Aquitaine
4288,P004,C084,11160.35,Corse
4977,P036,C006,539.29,Provence-Alpes-Cote d'Azur
1619,P032,C135,6995.1,Bretagne
3195,P005,C089,4253.92,Occitanie
5355,P010,C076,6079.29,Occitanie
3804,P022,C047,2325.32,Provence-Alpes-Cote d'Azur
5098,P008,C152,1629.96,Pays de la Loire
1817,P032,C022,2798.04,Grand Est
4771,P002,C178,3492.25,Centre-Val de Loire
1058,P021,C099,1765.86,Bretagne
1784,P012,C079,3442.08,Centre-Val de Loire
3990,P004,C036,2232.07,Ile-de-France
1363,P033,C121,8437.96,Corse
1876,P003,C035,1845.13,Bretagne
4542,P028,C151,8126.85,Bourgogne-Franche-Comte
5067,P018,C121,1911.32,Corse
4960,P027,C138,2713.76,Auvergne-Rhone-Alpes
2084,P017,C130,1347.53,Centre-Val de Loire
1227,P012,C083,860.52,Ile-de-France
2058,P021,C017,3531.72,Auvergne-Rhone-Alpes
3871,P030,C034,1684.24,Ile-de-France
1604,P021,C143,5297.58,Grand Est
2071,P010,C028,4052.86,Bourgogne-Franche-Comte
