OrderID,ProductID,CustomerID,Revenue,Cost,OrderDate,Channel
ORD-00001,P004,C018,349.29,250.59,2024-09-28,Online
ORD-00002,P012,C010,2919.26,1254.38,2024-06-12,Online
ORD-00003,P006,C024,2992.24,1566.68,2024-08-03,Phone
ORD-00004,P007,C032,1651.75,875.52,2024-07-12,Online
ORD-00005,P001,C013,1986.61,1025.23,2024-02-12,Store
ORD-00006,P001,C008,2667.29,1146.62,2024-09-23,Store
ORD-00007,P011,C015,1266.48,558.2,2024-12-13,Online
ORD-00008,P009,C026,1358.25,1003.05,2024-12-23,Phone
ORD-00009,P006,C033,845.49,517.87,2024-08-06,Online
ORD-00010,P003,C001,497.84,357.3,2024-01-22,Online
ORD-00011,P001,C006,1008.21,726.74,2024-12-30,Store
ORD-00012,P009,C004,663.75,337.13,2024-04-02,Phone
ORD-00013,P004,C020,2721.39,1655.03,2024-03-06,Online
ORD-00014,P007,C040,2631.7,1583.65,2024-05-15,Phone
ORD-00015,P010,C002,1257.97,922.35,2024-06-26,Phone
ORD-00016,P009,C038,2923.54,1458.62,2024-07-03,Phone
ORD-00017,P010,C019,1524.1,661.42,2024-08-20,Online
ORD-00018,P011,C005,646.43,280.77,2024-05-02,Online
ORD-00019,P012,C003,606.84,377.21,2024-08-02,Store
ORD-00020,P007,C037,1805.42,1352.25,2024-11-20,Online
ORD-00021,P001,C047,1165.18,871.84,2024-08-21,Phone
ORD-00022,P002,C008,285.71,169.88,2024-06-11,Online
ORD-00023,P008,C008,1526.79,698.69,2024-07-11,Online
ORD-00024,P008,C039,573.28,424.4,2024-04-12,Phone
ORD-00025,P001,C036,2311.69,1449.97,2024-10-10,Online
ORD-00026,P012,C050,2881.35,1731.3,2024-08-30,Online
ORD-00027,P001,C005,2864.64,1563.45,2024-06-03,Store
ORD-00028,P006,C034,2114.03,901.03,2024-03-06,Online
ORD-00029,P006,C032,2391.71,1310.12,2024-10-19,Store
ORD-00030,P003,C043,2913.21,1479.64,2024-08-25,Online
ORD-00031,P007,C026,2359.16,1750.03,2024-12-28,Phone
ORD-00032,P001,C022,825.18,607.17,2024-02-29,Online
ORD-00033,P004,C007,383.55,206.13,2024-04-30,Online
ORD-00034,P003,C025,55.71,32.78,2024-03-07,Online
ORD-00035,P004,C044,2802.57,1273.47,2024-10-20,Store
ORD-00036,P010,C015,1258.78,538.87,2024-01-18,Store
ORD-00037,P010,C024,1141.83,702.15,2024-10-14,Store
ORD-00038,P004,C050,1981.96,898.31,2024-02-14,Online
ORD-00039,P012,C009,205.78,127.92,2024-12-16,Store
ORD-00040,P012,C044,1739.76,1261.97,2024-06-18,Store
ORD-00041,P006,C028,2796.9,1254.82,2024-12-02,Store
ORD-00042,P003,C018,1417.59,935.1,2024-06-30,Store
ORD-00043,P005,C033,862.51,551.13,2024-08-12,Online
ORD-00044,P007,C034,2681.9,1736.57,2024-09-10,Store
ORD-00045,P003,C045,621.49,345.62,2024-07-01,Store
ORD-00046,P003,C008,2205.7,1309.65,2024-05-28,Online
ORD-00047,P006,C017,1173.92,609.88,2024-11-28,Phone
ORD-00048,P006,C004,683.54,417.84,2024-05-14,Online
ORD-00049,P002,C035,2720.25,1376.58,2024-01-24,Phone
ORD-00050,P003,C025,1603.2,646.16,2024-03-04,Phone
ORD-00051,P010,C002,1209.75,658.63,2024-03-13,Phone
ORD-00052,P006,C012,726.87,438.19,2024-03-19,Online
ORD-00053,P012,C023,2818.28,1835.04,2024-12-28,Phone
ORD-00054,P001,C005,497.58,328.44,2024-07-19,Phone
ORD-00055,P002,C041,1858.39,1084.88,2024-07-29,Phone
ORD-00056,P009,C038,1005.3,437.02,2024-07-21,Online
ORD-00057,P012,C033,2262.28,1633.47,2024-05-13,Phone
ORD-00058,P003,C020,2001.96,1093.49,2024-04-26,Store
ORD-00059,P012,C039,2160.49,1473.24,2024-06-29,Phone
ORD-00060,P010,C043,725.35,527.75,2024-09-27,Phone
ORD-00061,P011,C041,1025.78,731.36,2024-07-03,Phone
ORD-00062,P005,C009,1344.98,609.26,2024-12-11,Online
ORD-00063,P003,C046,225.52,131.12,2024-06-04,Phone
ORD-00064,P006,C021,2189.5,1516.68,2024-11-12,Online
ORD-00065,P006,C001,2103.0,1214.68,2024-03-17,Phone
ORD-00066,P002,C043,2507.23,1455.59,2024-10-11,Online
ORD-00067,P002,C019,2528.32,1293.94,2024-01-12,Online
ORD-00068,P005,C031,1960.33,1262.64,2024-02-23,Store
ORD-00069,P005,C022,2337.28,1506.32,2024-12-23,Online
ORD-00070,P001,C047,333.59,185.96,2024-12-14,Online
ORD-00071,P004,C027,331.76,232.08,2024-04-14,Store
ORD-00072,P008,C035,1766.02,1290.65,2024-08-21,Online
ORD-00073,P008,C026,2791.23,1546.98,2024-09-29,Phone
ORD-00074,P004,C012,1286.64,810.1,2024-03-08,Online
ORD-00075,P001,C021,1255.96,676.01,2024-07-31,Store
ORD-00076,P006,C008,1315.57,825.53,2024-08-17,Online
ORD-00077,P004,C031,1498.59,656.68,2024-01-13,Phone
ORD-00078,P003,C027,2216.6,900.95,2024-09-19,Store
ORD-00079,P001,C028,2585.43,1374.71,2024-03-16,Phone
ORD-00080,P002,C030,2272.37,1208.99,2024-10-08,Online
ORD-00081,P010,C033,1437.3,779.85,2024-01-18,Online
ORD-00082,P004,C042,2007.94,990.61,2024-10-20,Phone
ORD-00083,P003,C005,1115.58,550.41,2024-06-24,Online
ORD-00084,P012,C021,1343.0,698.27,2024-06-25,Online
ORD-00085,P008,C028,2209.08,1527.16,2024-05-14,Phone
ORD-00086,P007,C016,1796.69,1109.18,2024-11-12,Online
ORD-00087,P003,C020,2805.01,1927.82,2024-08-01,Phone
ORD-00088,P010,C012,2221.01,1541.46,2024-09-24,Phone
